info	GenerationTime	ExecutionTime	NumVariables	NumClauses	DimensionFormula	PlanTime	NumRoles(Before)	NumRoles(After)	NumZeros(Before)	NumZeros(After)	ResultCompliance
exc_4_w_0.25	0.0800000000745	2595.21	686	3388	55785	0	True
exc_5_w_0.25	0.0800000000745	2712.32	686	3388	55771	0	True
exc_6_w_0.25	0.0500000007451	6478.67	686	3388	55785	0	True
exc_7_w_0.25	0.0700000021607	3221.38	686	3388	55762	0	True
exc_8_w_0.25	0.0400000009686	4071.07	686	3388	55771	0	True
exc_9_w_0.25	0.0800000000745	7781.76	686	3388	55785	0	True
exc_10_w_0.25	0.0800000019372	1445.38	686	3388	55771	0	True
exc_11_w_0.25	0.0400000009686	7395.09	686	3388	55784	0	True
exc_0_w_0.3	0.070000000298	21702.69	686	3388	55771	False
exc_1_w_0.3	0.070000000298	24195.42	686	3388	55771	False
